id,name,sport_type,teams,league,olympic_data
Q9274839,Gotfryd Gremlowski,swimming,,,1952 Summer Olympics
Q9275390,Graham Harcourt,artistic gymnastics,,,1952 Summer Olympics
Q9276114,Grażyna Witkowska,artistic gymnastics,,,1968 Summer Olympics
Q9276240,Greg Romero,cycle sport,,,
Q9276278,Gregory Sun,bobsleigh,,,2002 Winter Olympics
Q9276336,Grigore Socolescu,bobsleigh,,,1928 Winter Olympics
Q9276338,Q9276338,motorcycle speedway,,,
Q9281724,Grzegorz Biela,,,,
Q9281751,Grzegorz Ciastek,artistic gymnastics,,,1976 Summer Olympics
Q9281764,Grzegorz Dominik,,,,
Q9281842,Grzegorz Jakubowski,,,,
Q9281916,Grzegorz Kubiak,equestrian sport,,,2004 Summer Olympics
Q9281931,Grzegorz Kuźniar,motorcycle speedway,,,
Q9281989,Grzegorz Mróz,motorcycle speedway,,,
Q9281991,Grzegorz Myszkowski,windsurfing,,,1988 Summer Olympics
Q9282031,Grzegorz Peksa,,,,
Q9282055,Grzegorz Piwowarski,road bicycle racing,,,1992 Summer Olympics
Q9282058,Grzegorz Pluta,fencing,,,"2012 Summer Paralympics, 2008 Summer Paralympics, 2016 Summer Paralympics"
Q9282058,Grzegorz Pluta,wheelchair fencing,,,"2012 Summer Paralympics, 2008 Summer Paralympics, 2016 Summer Paralympics"
Q9282114,Grzegorz Strouhal,shooting sport,,,1972 Summer Olympics
Q9282134,Grzegorz Targoński,archery,,,2000 Summer Olympics
Q9282586,Guido Tschugg,mountain biking,,,
Q9283949,Göte Nordin,motorcycle speedway,,,
Q9285332,Halina Daniec,artistic gymnastics,,,1968 Summer Olympics
Q9285384,Halina Kołdras-Bartnicka,field hockey,,,1980 Summer Olympics
Q9285396,Halina Kunicka,bodybuilding,,,
Q9285460,Halina Szpakowska,,,,
Q9285930,Hanna Anczykowska,rhythmic gymnastics,AZS-AWF Warszawa,,
Q9286094,Hans-Peter Reimann,track cycling,,,
Q9287165,Heinz Ostheimer,artistic gymnastics,,,1952 Summer Olympics
Q9287322,Helena Dłuska,,,,
Q9287337,Helena Gąsienica Daniel-Lewandowska,cross-country skiing,,,"1960 Winter Olympics, 1956 Winter Olympics"
Q9287626,Helmut Barysz,swimming,,,1936 Summer Olympics
Q9287938,Henryk Bem,motorcycle speedway,,,
Q9287949,Henryk Blaszka,sailing,,,1988 Summer Olympics
Q9288165,Henryk Grotowski,field hockey,Lech Poznań,,1972 Summer Olympics
Q9288165,Henryk Grotowski,field hockey,Q9345630,,1972 Summer Olympics
Q9288187,Henryk Hadasik,road bicycle racing,,,
Q9288471,Henryk Marek,cross-country skiing,BBTS Włókniarz Bielsko-Biała,,1964 Winter Olympics
Q9288523,Henryk Muszczyński,,,,
Q9288555,Henryk Olszak,motorcycle speedway,,,
Q9288708,Henryk Skowronek,weightlifting,,,1952 Summer Olympics
Q9288933,Henryk Żyto,motorcycle speedway,,,
Q9291377,Herbert Kajumba,field hockey,,,1972 Summer Olympics
Q9291379,Herbert Karwat,motorcycle speedway,,,
Q9291653,Hermes Correia,rugby union,,,
Q9291660,Hermine Müller,,,,
