id,name,sport_type,teams,league,olympic_data
Q27663860,Shannon McIlroy,bowls,,,"2010 Commonwealth Games, 2018 Commonwealth Games"
Q27664031,Dmitrijs Kaļiņins,,,,
Q27667214,Pablo Defazio,sailing,,,"sailing at the 2016 Summer Olympics – Nacra 17, sailing at the 2020 Summer Olympics – Nacra 17"
Q27671067,Sebastian Franco,,,,2015 Pan American Games
Q27671243,Connor Syme,golf,,,
Q27677217,Ákos Kunfalvy,fencing,,,2013 World Fencing Championships
Q27681003,Harry Meade,,,,
Q27683067,Emily Kemp,orienteering,,,
Q27683086,Karel Zrůbek,,,,
Q27733987,Wilfred Thomas Prince,,,,
Q27734129,Bernard Hartman,shooting sport,,,
Q27734264,Danny Duggan,,,,
Q27734844,Ron Waples,,,,
Q27735683,Scott Lutes,,,,
Q27755440,Rute Lopes,roller hockey (quad),,,
Q27756814,Florian Merrien,para table tennis,,,2024 Summer Paralympics
Q27758192,Maeghan Major,wakeboarding,,,
Q27783553,Marcus Armitage,golf,,,
Q27786418,Gianluca Pellegrino,basketball,Club Atlético River Plate,,
Q27804558,Jim Carmody,,,,
Q27808211,Marek Drażdżyński,,,,
Q27808214,Magdalena Bujak-Lenczowska,swimming,,,
Q27808260,Essam El-Sayed,bodybuilding,,,
Q27808266,Gerard Zdziarski,,,,
Q27808277,Robert Gryczyński,,,,
Q27808285,Alena Laziuk,volleyball,VC Zarechye Odintsovo,,2021 Women's European Volleyball League
Q27808285,Alena Laziuk,volleyball,Q4409402,,2021 Women's European Volleyball League
Q27808285,Alena Laziuk,volleyball,Q4465134,,2021 Women's European Volleyball League
Q27808285,Alena Laziuk,volleyball,Wisła Warszawa,,2021 Women's European Volleyball League
Q27808285,Alena Laziuk,volleyball,Minchanka,,2021 Women's European Volleyball League
Q27808285,Alena Laziuk,volleyball,Pribuzhie,,2021 Women's European Volleyball League
Q27831016,Anthony Arthur,weightlifting,,,"2002 Commonwealth Games, 1996 Summer Olympics"
Q27831031,David Daly,weightlifting,,,
Q27831089,Bülent Korkmaz,archery,,,
Q27831110,David Bohn,curling,,,
Q27832608,Bakr El-Sayed Bassam,weightlifting,,,
Q27832650,Michal Palkovič,weightlifting,,,
Q27834573,Jakub Tokarz,canoeing and kayaking,,,
Q27835281,Fábio Bordignon,para athletics,Q71114023,,
Q27835302,Renato Nunes da Cruz,,,,
Q27835304,Alessandro Rodrigo Silva,para athletics,,,
Q27835335,Alex de Melo,,,,
Q27835408,Caio Ribeiro de Carvalho,canoeing and kayaking,,,
Q27837121,Aksel Gresvig,,,,1972 Summer Olympics
Q27840139,Budi Setiawan,,,,
Q27842980,Park Jae-kyung,golf,,,
Q27859411,András Hlavati,weightlifting,,,
Q27859452,Giuseppe Lagrotteria,weightlifting,,,1984 Summer Olympics
Q27861850,Keith Roney,bowls,,,
Q27862250,Gutman József,wrestling,,,
Q28421912,David Pearce,para athletics,,,
Q28421999,George Cloughessy,,,,
Q28423266,János Győrffy,,,,
Q28433166,Neil McInnes,,,,
Q28445505,Cody Cassidy,,,,
Q28445550,Tian Bing,,,,
Q28453038,John McCurdy,,,,
Q28474225,Ossie Lang,,,,
Q28474300,Guy Smith,,,,
Q28474409,Branislav Jevremović,,,,
Q28478077,Aleksandr Kharlanov,swimming,,,
Q28484504,Andrea Weigand,bowls,,,2002 Commonwealth Games
Q28484506,Anita Nivala,bowls,,,2002 Commonwealth Games
Q28484527,Shirley Fitzpatrick-Wong,bowls,,,2002 Commonwealth Games
Q28494994,Q28494994,Greco-Roman wrestling,,,
Q28495022,Gulnaz Abubakirova,,,,
Q28495043,Q28495043,Greco-Roman wrestling,,,
Q28495066,Q28495066,freestyle wrestling,,,
Q28495070,Noël Risch,shooting sport,,,
Q28495196,Nazar Albaryan,freestyle wrestling,,,1968 Summer Olympics
Q28495247,Ragim Aliyev,,,,
Q28495519,Q28495519,Greco-Roman wrestling,,,
Q28495928,Joël Atse,,,,
Q28495971,Mustafa Ahmadov,,,,
Q28496221,Baibatyrov Yerbolat,judo,,,
Q28496221,Baibatyrov Yerbolat,sambo,,,
Q28496270,Q28496270,,,,
Q28496351,Q28496351,Greco-Roman wrestling,Dynamo Sports Club,,
Q28496351,Q28496351,Greco-Roman wrestling,Lokomotiv,,
Q28496508,Q28496508,Greco-Roman wrestling,Tbilisi,,
Q28496508,Q28496508,Greco-Roman wrestling,Burevestnik,,
Q28496550,Q28496550,Greco-Roman wrestling,,,
Q28496626,Vladimir Budin,,,,
Q28496849,Q28496849,Greco-Roman wrestling,,,
Q28497172,Q28497172,,,,
Q28497256,Viktor Vasin,Greco-Roman wrestling,Dynamo Sports Club,,
Q28497311,Grigory Voronin,sambo,,,
Q28497311,Grigory Voronin,Greco-Roman wrestling,,,
Q28497325,Q28497325,Greco-Roman wrestling,Lokomotiv,,
Q28497327,Batal-Mukhamed Gadzhiev,freestyle wrestling,Dynamo Sports Club,,
Q28497337,Talgat Galeev,,,,
Q28497338,Vladimir Galkin,Greco-Roman wrestling,Dynamo Sports Club,,
Q28497360,Q28497360,freestyle wrestling,,,
Q28497371,Q28497371,freestyle wrestling,Spartak,,
Q28497374,Q28497374,freestyle wrestling,Tbilisi,,
Q28497374,Q28497374,freestyle wrestling,Spartak,,
Q28497377,Q28497377,Greco-Roman wrestling,Tbilisi,,
Q28497377,Q28497377,Greco-Roman wrestling,CSKA Moscow,,
Q28497377,Q28497377,Greco-Roman wrestling,Kutaisi,,
Q28497377,Q28497377,Greco-Roman wrestling,Dynamo Sports Club,,
Q23752006,Ralph Furey,,Columbia Lions football,,
Q23752006,Ralph Furey,,Columbia Lions baseball,,
Q23759624,Jacinta Bartholomew,athletics,,,1984 Summer Olympics
Q23759639,Dominique Béchard,athletics,,,1984 Summer Olympics
Q23759669,Chen Chang-Ming,athletics,,,1984 Summer Olympics
Q23761312,Alexandra Rinder,,,,
Q23761745,Cheng Jingqi,table tennis,,,
Q23761803,Francisco Araujo,,Lebanon national futsal team,,
Q23762036,Jerome Elbrycht,,,,
Q23762409,Joe Parsons,,,,
Q23762723,Mitko Lukovski,,,,
Q23766009,Manuel Ormaza,athletics,,,
Q23771360,Ahmed Abdussal Gariani,,,,
Q23771404,Maliek Byndloss,,,,
Q23771405,Esteban Yaffar,,,,
Q23771408,Michal Tomco,,,,
Q23771667,Orlando Greene,athletics,,,1976 Summer Olympics
