id,name,agency,fashion_weeks,campaigns
Q263526,Rina Mor,,,
Q263720,Jessy Schram,,,
Q263759,Irene Sáez,,,
Q263819,Ameesha Patel,,,
Q263826,Yukta Mookhey,,,
Q263834,Diana Hayden,,,
Q263906,Traci Bingham,,,
Q264011,Lizabeth Scott,,,
Q264126,Anita Dark,,,
Q264326,Ali Lohan,,,
Q264358,Ghufran zamel,,,
Q264377,Erin Gray,,,
Q264584,Vojislava Lukić,,,
Q264596,Mamie Van Doren,,,
Q265010,Jennifer Gareis,,,
Q265037,Skye McCole Bartusiak,,,
Q265069,Haruna Iikubo,,,
Q265076,Nicole Linkletter,,,
Q265122,Milene Domingues,,,
Q265124,Fann Wong,,,
Q265131,Lee Miller,,,
Q265194,Misaki Ito,,,
Q265218,Tamlyn Tomita,,,
Q265442,Ming Dow,,,
Q265443,Ellen Muth,,,
Q265658,Domino Harvey,,,
Q265726,Teri Shields,,,
Q265782,Noémie Lenoir,,,
Q265892,Cristóbal Lander,,,
Q265914,Deborah Shelton,,,
Q265971,Lavinia Miloșovici,,,
Q265996,Joanna Pacuła,,,
Q266139,Brooke Burns,,,
Q266179,Johnathon Schaech,,,
Q266229,Edwige Fenech,,,
Q266356,Son Dam-bi,,,
Q266512,Millie Perkins,,,
Q266525,Joanna Krupa,,,
Q266535,François Ozon,,,
Q266568,Heather Mills,,,
Q266583,Joanna Angel,,,
Q266626,Rossy de Palma,,,
Q266651,Mara Carfagna,,,
Q266676,Namie Amuro,,,
Q266788,Cristián de la Fuente,,,
Q266789,Rebecca Schaeffer,,,
Q266888,Vinessa Shaw,,,
Q266979,Michelle Alves,,,
Q266991,Alena Šeredová,,,
Q267010,Tomoko Kawase,,,
Q467074,Gayatri Joshi,,,
Q467168,Alexandra Ívarsdóttir,,,
Q467213,Parveen Babi,,,
Q467234,Devon Michaels,,,
Q467352,Bella Rosenfeld,,,
Q467372,Jóhanna Vala Jónsdóttir,,,
Q467377,Roxy Panther,,,
Q467403,Nafisa Joseph,,,
Q467619,Koo Stark,,,
Q467648,Apinya Sakuljaroensuk,,,
Q467715,Rene Bond,,,
Q467735,Barbara Nichols,,,
Q467739,Naike Rivelli,,,
Q467755,Ruth Ellis,,,
Q467941,Yana Gupta,,,
Q467945,Roxy Reynolds,,,
Q467986,Tanit Phoenix,,,
Q467990,Jani Allan,,,
Q468084,Martha Vickers,,,
Q468166,Ken Hirai,,,
Q468230,Katie Piper,,,
Q468332,Teresa Scanlan,,,
Q468397,Inna Gomes,,,
Q468418,Filiz Akın,,,
Q468445,Natalya Rudakova,,,
Q468600,Sandrine Holt,,,
Q468639,Miki Sugimoto,,,
Q468651,Naomi Nishida,,,
Q469208,Soraia Chaves,,,
Q469273,Jaimee Foxworth,,,
Q469302,Patti Davis,,,
Q469309,Chloe,,,
Q469411,Rana Rasslan,,,
Q469443,Vildan Atasever,,,
Q469574,Andrea Osvárt,,,
Q469579,Mircea Monroe,,,
Q469683,Julie Bell,,,
Q469745,Victoria Rowell,,,
Q469887,Kim Sharma,,,
Q469920,Victoria Pratt,,,
Q469927,Naomi Sims,,,
Q469954,Austin Butler,,,
Q470100,Mariacarla Boscono,,,
Q470139,Maggie McNamara,,,
Q470226,Asin,,,
Q470442,Stoya,,,
Q471163,Jonathan Bennett,,,
Q472438,Chad Allen,,,
Q477710,Amrita Bakshi,,,
Q478427,Suzanne Hoschedé,,,
Q2595640,Hitomi Miyake,,,
Q2599658,Yasemin Mansoor,,,
Q2599670,Reni de Boer,,,
Q2601257,Nargis Fakhri,,,
Q2602025,India Allen,,,
Q2602064,Mitzi Martin,,,
Q2603410,Lauren Storm,,,
Q2604575,Natasha Mealey,,,
Q2606129,Michelle Marsh,,,
Q2606600,Krista Ayne,,,
Q2606904,Inés Rivero,,,
Q2607476,Gia Scala,,,
Q2608271,Reema Khan,,,
Q2611938,Gonzalo Olave,,,
Q2612108,Wytske Kenemans,,,
Q2612676,Jacqueline Voltaire,,,
Q2613249,Sara Chafak,,,
Q2613448,Adriana Malkova,,,
Q2615937,Isabel Sarli,,,
Q2615965,Cyrinda Foxe,,,
Q2616094,Corinna Harney,,,
Q2616544,Penny Lancaster,,,
Q2617101,Snejana Onopka,,,
Q2617176,Boots Mallory,,,
Q2617756,Gimena Accardi,,,
Q2617781,Capri Anderson,,,
Q2617808,Rosemary McGrotha,,,
Q2618609,Aziz Shavershian,,,
Q2619198,Constance Jablonski,,,
Q2619325,Tiffany Hopkins,,,
Q2619712,Caroline Winberg,,,
Q2619789,Lucie Visser,,,
Q2621006,Rosalinde Kikstra,,,
Q2623935,Rosanne Mulholland,,,
Q2624368,Masaya Kikawada,,,
Q2624737,Hotaru Akane,,,
Q2625570,Irene Skliva,,,
Q2625632,Nicole Fox,,,
Q2625700,Lorraine Downes,,,
Q2625884,Iêda Maria Vargas,,,
Q2625922,Margareta Arvidsson,,,
Q2626040,Camila Sodi,,,
